# DergiPark kayıt no <tab> fakih kimliği (birden çok ise virgülle). Elle doğrulanır.
513991	semsuleimme-ebu-bekir-muhammed-b-ahmed-es-serahsi
1488662	semsuleimme-ebu-bekir-muhammed-b-ahmed-es-serahsi
1329445	semsuleimme-ebu-bekir-muhammed-b-ahmed-es-serahsi
1535997	ebul-huseyin-ahmed-b-muhammed-el-kuduri,semsuleimme-ebu-bekir-muhammed-b-ahmed-es-serahsi
638408	kivameddin-emir-katib-el-itkani
1558510	bisr-b-giyas-el-merisi
1647374	bisr-b-giyas-el-merisi
1855025	burhaneddin-ali-b-ebu-bekir-el-merginani,fahreddin-kadihan-el-hasan-b-mansur-el-ozcendi
261083	kemaleddin-muhammed-b-abdulvahid-ibnul-humam
1281461	kemaleddin-muhammed-b-abdulvahid-ibnul-humam
814461	ebu-bekir-ahmed-b-ali-er-razi-el-cessas,ebu-cafer-ahmed-b-muhammed-et-tahavi
803557	ebu-bekir-ahmed-b-ali-er-razi-el-cessas,ebu-cafer-ahmed-b-muhammed-et-tahavi
1336523	ebu-bekir-ahmed-b-ali-er-razi-el-cessas
1215944	kadi-ebu-musa-isa-b-eban,ebu-bekir-ahmed-b-ali-er-razi-el-cessas
502502	kadi-ebu-musa-isa-b-eban,ebu-bekir-ahmed-b-ali-er-razi-el-cessas
184025	kadi-ebu-musa-isa-b-eban
1256398	imam-ebu-bekir-muhammed-b-el-fazl-el-kemari-el-buhari
1608935	imam-muhammed-b-el-hasan-es-seybani,ebul-hasan-ubeydullah-b-el-huseyin-el-kerhi
941816	imam-muhammed-b-el-hasan-es-seybani
326798	ebul-hasan-ubeydullah-b-el-huseyin-el-kerhi
589362	burhaneddin-ali-b-ebu-bekir-el-merginani
953762	burhaneddin-ali-b-ebu-bekir-el-merginani
379118	fahrulislam-ebul-hasan-ali-b-muhammed-el-pezdevi
590097	molla-husrev-muhammed-b-feramurz,fahrulislam-ebul-hasan-ali-b-muhammed-el-pezdevi
852038	molla-husrev-muhammed-b-feramurz
1010420	molla-husrev-muhammed-b-feramurz
696294	sadrulislam-ebul-yusr-muhammed-b-muhammed-el-pezdevi
1111332	molla-fenari-semseddin-muhammed-b-hamza
377727	sadrusseria-el-asgar-ubeydullah-b-mesud-el-mahbubi
478337	sadrusseria-el-asgar-ubeydullah-b-mesud-el-mahbubi
486271	alaeddin-ebu-bekir-muhammed-b-ahmed-es-semerkandi
377720	alaeddin-ebu-bekir-muhammed-b-ahmed-es-semerkandi
1247361	melikul-ulema-alaeddin-ebu-bekir-b-mesud-el-kasani
1751020	kadi-ebu-zeyd-ubeydullah-b-omer-ed-debusi
1740585	kadi-ebu-zeyd-ubeydullah-b-omer-ed-debusi
345627	ekmeleddin-muhammed-b-muhammed-el-baberti
1290446	kadi-ebu-abdullah-el-huseyin-b-ali-es-saymeri
569949	carullah-ebul-kasim-mahmud-b-omer-ez-zemahseri
1836571	ebu-hafs-el-kebir-ahmed-b-hafs-el-buhari
1333009	mecduddin-muhammed-b-mahmud-el-usruseni
11044	cemaleddin-ebus-sena-mahmud-b-ahmed-el-konevi
